Plot,Tag
E5,889
E5,880
E5,893
E5,876
E5,905
E5,903
E5,892
E5,895
C2,380
C2,386
D2,583
D2,288
D1,529
D1,544
C1,217
C1,356
C1,366
C1,362
C1,351
H1,318
H1,309
H1,302
F1,933
F1,236
G1,165
G1,175
G1,176
G1,153
E1,678
E1,677
